County,U_Rate
Allegany,3.5
Anne_Arundel,2.7
Baltimore_County,3.1
Calvert,2.7
Caroline,2.7
Carroll ,2.4
Cecil,3.1
Charles,3.2
Dorchester,3.3
Frederick ,2.9
Talbot,2.9
Washington,3.2
Wicomico,3.5
Worcester,3.6
Garrett,2.9
Harford,2.8
Howard,2.6
Baltimore_City,4.3
Kent,3
Montgomery,2.9
Prince_George's,3.5
Queen_Anne's,2.5
Saint_Mary's,2.7
Somerset,4.3
